"id","valid_id","sname","sauthor","tname","tauthor","resource_id","resname","datecollected","latitude","longitude","lifestage","basisofrecord","datelastcached","dateprecision","datelastmodified","depth","depthprecision","temperature","salinity","nitrate","oxygen","phosphate","silicate"
259145137,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2011-11-09",27.2674,33.8879,"","O",,"12:00:00","2014-11-27 15:38:23",7,7,,,,,,
259145791,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-11-10",19.323,-81.3946,"","O",,"12:00:00","2014-11-27 15:38:23",15.39,15.39,,,,,,
259150588,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-04-27",12.0185,-61.804,"","O",,"12:00:00","2014-11-27 15:38:23",12.3,12.3,,,,,,
259151066,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-03-02",12.1378,-68.2766,"","O",,"12:00:00","2014-11-27 15:38:23",9.29642,9.29642,27.381,35.893,0.84,4.628,0.078,3.242
259151493,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-01-06",11.29,-74.1534,"","O",,"12:00:00","2014-11-27 15:38:23",9,9,27.032,36.099,0.3,4.454,0.026,2.136
259148087,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-08-22",27.9153,34.3358,"","O",,"12:00:00","2014-11-27 15:38:23",5,5,25.431,40.36,0.109,4.627,0.084,1.823
259154121,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-09-17",29.43,34.973,"","O",,"12:00:00","2014-11-27 15:38:23",12.5,12.5,,,,,,
259157248,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2009-11-03",-17.85,177.167,"","O",,"12:00:00","2014-11-27 15:38:23",6.45,6.45,,,,,,
259152873,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-11-28",27.3047,33.8257,"","O",,"12:00:00","2014-11-27 15:38:23",7.6,7.6,,,,,,
259153598,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-06-19",28.4991,34.5197,"","O",,"12:00:00","2014-11-27 15:38:23",9,9,,,,,,
259159434,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-10-06",-4.73919,55.4653,"","O",,"12:00:00","2014-11-27 15:38:23",6,6,27.826,35.158,0.184,4.618,0.238,2.813
259156996,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-02-23",10.5978,-67.0006,"","O",,"12:00:00","2014-11-27 15:38:23",1.8288,1.8288,,,,,,
259157254,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-05-19",26.8251,33.9849,"","O",,"12:00:00","2014-11-27 15:38:23",11.58,11.58,,,,,,
259159937,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-11-04",18.4421,-69.6029,"","O",,"12:00:00","2014-11-27 15:38:23",6,6,,,,,,
259142506,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-11-17",19.2838,-81.3927,"","O",,"12:00:00","2014-11-27 15:38:23",9.295,9.295,27.827,36.035,1.495,4.55,0.095,3.033
259143276,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-02-04",19.8984,-75.1651,"","O",,"12:00:00","2014-11-27 15:38:23",6.09601,6.09601,27.895,36.046,0.938,4.632,0.041,2.549
259143927,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-04-04",5.3747,73.5123,"","O",,"12:00:00","2014-11-27 15:38:23",11,11,,,,,,
259145776,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2000-07-04",-8.26578,117.492,"","O",,"12:00:00","2014-11-27 15:38:23",10.5,10.5,,,,,,
259147745,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-08-28",12.2187,-69.0857,"","O",,"12:00:00","2014-11-27 15:38:23",8.99162,8.99162,27.29,36.006,0.766,4.565,0.095,3.351
259148681,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-07-03",16.355,-86.5015,"","O",,"12:00:00","2014-11-27 15:38:23",12.6492,12.6492,,,,,,
259150075,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2010-07-23",27.7667,34.2567,"","O",,"12:00:00","2014-11-27 15:38:23",11.65,11.65,,,,,,
259152233,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-12-26",20.484,-87.2344,"","O",,"12:00:00","2014-11-27 15:38:23",6.09601,6.09601,,,,,,
259153202,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-11-10",16.3095,-86.6197,"","O",,"12:00:00","2014-11-27 15:38:23",50,50,,,,,,
259153919,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-10-12",25.548,-80.077,"","O",,"12:00:00","2014-11-27 15:38:23",17.2212,17.2212,,,,,,
259156008,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-07-08",34.1368,-76.3391,"","O",,"12:00:00","2014-11-27 15:38:23",16.002,16.002,,,,,,
259156995,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-02-23",10.5978,-67.0006,"","O",,"12:00:00","2014-11-27 15:38:23",1.524,1.524,,,,,,
259157607,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-02-05",9.59869,123.799,"","O",,"12:00:00","2014-11-27 15:38:23",9,9,,,,,,
259159217,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-01-02",13.6995,120.826,"","O",,"12:00:00","2014-11-27 15:38:23",9.85,9.85,,,,,,
259159475,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-12-27",16.8879,94.2726,"","O",,"12:00:00","2014-11-27 15:38:23",5.44,5.44,,,,,,
259160040,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-09-22",27.2256,33.8977,"","O",,"12:00:00","2014-11-27 15:38:23",6,6,,,,,,
259161443,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2010-09-07",-18.3698,178.107,"","O",,"12:00:00","2014-11-27 15:38:23",7.46762,7.46762,,,,,,
259163616,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2011-12-13",28.4991,34.5197,"","O",,"12:00:00","2014-11-27 15:38:23",5.65,5.65,,,,,,
259149986,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-05-11",-21.8166,114.191,"","O",,"12:00:00","2014-11-27 15:38:23",6.6,6.6,25.567,35.083,0.156,4.64,0.201,3.887
259149980,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-06-12",19.3779,-81.4205,"","O",,"12:00:00","2014-11-27 15:38:23",15,15,,,,,,
259143850,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-06-23",12.0772,120.188,"","O",,"12:00:00","2014-11-27 15:38:23",11.5,11.5,,,,,,
259152902,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-11-30",7.98431,98.3307,"","O",,"12:00:00","2014-11-27 15:38:23",9.65,9.65,28.749,32.279,0.122,4.484,0.327,4.452
259152924,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-12-07",-8.52967,115.514,"","O",,"12:00:00","2014-11-27 15:38:23",11.45,11.45,,,,,,
259148746,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-05-31",27.9149,34.3524,"","O",,"12:00:00","2014-11-27 15:38:23",6.5,6.5,25.431,40.36,0.109,4.627,0.084,1.823
259157129,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-06-06",8.69912,106.74,"","O",,"12:00:00","2014-11-27 15:38:23",9.3,9.3,27.529,33.235,0.298,4.581,0.279,7.597
259147328,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2007-12-12",4.20113,72.811,"","O",,"12:00:00","2014-11-27 15:38:23",12.3,12.3,,,,,,
259164549,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-06-27",18.3727,-68.9549,"","O",,"12:00:00","2014-11-27 15:38:23",21.75,21.75,,,,,,
5828101,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",82,"SAM Ichthyology","",-15.4666700363159,145.25,"","",2005-11-15 00:00:00,"","",,,,,,,,
16001569,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",24.8115997314453,-76.3483963012695,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16004656,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",25.0333995819092,-80.4001007080078,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001645,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",19.8351001739502,-70.7680969238281,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
15054413,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",2415,"Ichtyologie","",-20.75,53.25,"","S",2010-11-03 00:00:00,"","",,,,,,,,
264283258,501083,"Pterois volitans","(Linnaeus)","Pterois volitans","(Linnaeus, 1758)",3889,"IndOBIS Dataset (18001-20000)","",10,93,"","",,"","2015-06-04",,,,,,,,
264173162,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-08-22",11.9439708783,-69.8033496737,"","O",,"12:00:00","",1,0,,,,,,
264173238,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2013-01-19",10.9300046732,-68.25999856,"","O",,"12:00:00","",1.8,0,,,,,,
264173010,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-01-08",10.5527140915,-67.2386267781,"","O",,"12:00:00","",12,0,,,,,,
264172869,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-08-28",10.5523581173,-67.238586545,"","O",,"12:00:00","",6,0,,,,,,
264172876,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-07-17",10.5520786114,-67.239074707,"","O",,"12:00:00","",9,0,,,,,,
264172937,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-08",10.5526218019,-67.2473144531,"","O",,"12:00:00","",6,0,,,,,,
264173144,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-07-11",10.2513268979,-64.5310306549,"","O",,"12:00:00","",4,0,,,,,,
264172804,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-01-03",10.5534655912,-67.2413921356,"","O",,"12:00:00","",27,0,,,,,,
264173204,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2012-02-22",10.5755720452,-67.1161651611,"","O",,"12:00:00","",3,0,,,,,,
264173128,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-05-28",10.2620532044,-64.7522163391,"","O",,"12:00:00","",25,0,,,,,,
264173003,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-12-22",11.9499905894,-66.685295105,"","O",,"12:00:00","",18,0,26.596,36.545,1.757,4.426,0.139,2.943
264173066,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-03-05",10.5256826132,-67.5109863281,"","O",,"12:00:00","",8,0,,,,,,
264173110,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-04-30",10.2996346358,-64.7559070587,"","O",,"12:00:00","",10,0,,,,,,
264173239,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2013-03-28",10.9250114156,-68.2250976563,"","O",,"12:00:00","",,,,,,,,
264173179,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-09-02",10.3047014528,-64.5646333694,"","O",,"12:00:00","",15,0,,,,,,
264173141,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-05-07",10.8604496831,-68.2173728943,"","O",,"12:00:00","",6,0,,,,,,
264172878,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-08-28",10.5516830836,-67.2383934259,"","O",,"12:00:00","",3,0,,,,,,
264172805,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-01-03",10.5565875915,-67.2376155853,"","O",,"12:00:00","",27,0,,,,,,
264172893,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-05",10.5518834844,-67.2384363413,"","O",,"12:00:00","",9,0,,,,,,
264172944,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-10-09",10.5473902567,-67.2879123688,"","O",,"12:00:00","",35,0,,,,,,
264172883,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-05-02",10.8225152577,-66.1157226563,"","O",,"12:00:00","",24,0,,,,,,
264173034,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-02-14",10.2967634034,-64.6052312851,"","O",,"12:00:00","",15,0,,,,,,
264172939,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-10-02",10.5526218019,-67.2692871094,"","O",,"12:00:00","",15,0,,,,,,
264173055,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-03-07",10.30520813,-64.5617580414,"","O",,"12:00:00","",17,0,,,,,,
264172824,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-05-30",10.541332,-67.344215,"","O",,"12:00:00","",19,0,,,,,,
264173164,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-08-31",10.554667987,-67.2100424767,"","O",,"12:00:00","",2,0,,,,,,
264173000,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-12-26",10.294208829,-64.7588789463,"","O",,"12:00:00","",14.5,0,,,,,,
264173171,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-09-20",10.6249577584,-66.738807857,"","O",,"12:00:00","",1,0,,,,,,
264172843,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-08-21",10.5518149263,-67.2384631634,"","O",,"12:00:00","",7,0,,,,,,
264172865,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-08-28",10.5523528436,-67.2385114431,"","O",,"12:00:00","",2,0,,,,,,
264173230,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-09-14",10.5224653639,-67.5168442726,"","O",,"12:00:00","",1,0,,,,,,
264173240,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2013-04-19",10.3074037219,-64.7586536407,"","O",,"12:00:00","",6,0,,,,,,
264172976,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-10-17",10.267648476,-64.75022614,"","O",,"12:00:00","",12,0,,,,,,
264172943,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-10-09",10.5471371152,-67.2871398926,"","O",,"12:00:00","",12,0,,,,,,
264173032,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-02-07",10.2972595373,-64.7539436817,"","O",,"12:00:00","",10,0,,,,,,
264172993,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-12-07",11.7641841556,-66.7041778564,"","O",,"12:00:00","",9,0,26.783,36.487,1.43,4.523,0.094,3.244
264172978,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-14",12.0324371585,-67.6708030701,"","O",,"12:00:00","",10,0,27.24,36.016,0.988,4.601,0.078,3.084
264173166,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-08-30",10.5560602288,-67.1984231472,"","O",,"12:00:00","",4,0,,,,,,
264173109,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-04-29",10.2903452599,-64.7605419159,"","O",,"12:00:00","",10,0,,,,,,
264172917,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-03",10.5563239102,-67.1843978763,"","O",,"12:00:00","",6,0,,,,,,
264173105,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-04-21",10.3909198217,-64.3800330162,"","O",,"12:00:00","",30,0,,,,,,
264172930,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-13",11.7930882051,-66.8907737732,"","O",,"12:00:00","",,,,,,,,
264173116,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-03-28",11.8041784861,-66.197412014,"","O",,"12:00:00","",7,0,26.783,36.487,1.43,4.523,0.094,3.244
264172860,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-08-14",10.7742894591,-68.1983184814,"","O",,"12:00:00","",15,0,,,,,,
264173132,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-06-06",12.0362146554,-69.8460960388,"","O",,"12:00:00","",2,0,27.27,35.856,1.378,4.614,0.242,3.798
264173170,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-08-26",10.6263918603,-66.4349243045,"","O",,"12:00:00","",2,0,,,,,,
264172949,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-10-16",10.521515,-67.549892,"","O",,"12:00:00","",30,0,,,,,,
264173016,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-01-16",10.4940571801,-67.9913806915,"","O",,"12:00:00","",9,0,,,,,,
264173060,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-03-09",10.2945044007,-64.6059823036,"","O",,"12:00:00","",18,0,,,,,,
264173067,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-03-10",11.9530135151,-66.6227245331,"","O",,"12:00:00","",2,0,26.904,36.362,1.684,4.518,0.147,3.566
264173130,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-06-04",10.5329714046,-67.4738055468,"","O",,"12:00:00","",5,0,,,,,,
264173259,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2013-10-21",10.4881851031,-67.8244140625,"","O",,"12:00:00","",3.5,0,,,,,,
264172795,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-11",10.621611,-66.745019,"","O",,"12:00:00","",1,0,,,,,,
264172820,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-04-24",10.6552095525,-65.8019256592,"","O",,"12:00:00","",22,0,,,,,,
264172838,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-07-04",10.5511451651,-67.2409629822,"","O",,"12:00:00","",18,0,,,,,,
264172877,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-07-25",10.5531860863,-67.2392624617,"","O",,"12:00:00","",16,0,,,,,,
264172884,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-05-02",10.8333059836,-66.09375,"","O",,"12:00:00","",22,0,,,,,,
264172901,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-11",10.6211615739,-66.7475652695,"","O",,"12:00:00","",1,0,,,,,,
264173117,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-03-28",11.8041784861,-66.197412014,"","O",,"12:00:00","",7,0,26.783,36.487,1.43,4.523,0.094,3.244
264173108,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-04-30",10.3090081831,-64.7603702545,"","O",,"12:00:00","",8,0,,,,,,
9185977,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",73,"Australian Museum","1910-06-19",-18.0799999237061,148.279998779297,"","",2005-11-12 00:00:00,"167 days 12:00:00","2005-10-10TAUS Eastern: Standard Time",,,,,,,,
212638923,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",3511,"Ichthyology Collection - Royal Ontario Museum","1983-04-14",-18.1441666666667,178.389166666667,"","PreservedSpecimen",,"12:00:00","2015-05-20",,,,,,,,
212663195,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",3511,"Ichthyology Collection - Royal Ontario Museum","2004-05-18",7.35669,134.57525,"","PreservedSpecimen",,"12:00:00","2015-05-20",,,,,,,,
16001118,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2011-02-01",22.5345993041992,-78.3519973754883,"","O",,"31 days","2011-03-03T00:00:00Z",,,,,,,,
16001064,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",18.1060256958008,-77.99267578125,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002112,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",16.3543663024902,-86.4265365600586,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001425,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",19.6560001373291,-80.0920715332031,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001424,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2004-07-02",32.3268013000488,-64.6873016357422,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16002154,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",26.5216999053955,-78.5999984741211,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001766,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",19.7632999420166,-70.5290985107422,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001565,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",26.5167007446289,-78.5999984741211,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
