"phylum","class","order","family","genus","species","id","resource_id","latitude","longitude","datecollected","year"
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",29991464,2546,26.5333,52.6333,"1968-07-08 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",29991461,2546,27.6167,50.8,"1968-08-31 09:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",29993239,2546,29.6667,50.0667,"1968-08-29 16:04:48+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",29993216,2546,28.7167,50.3333,"1968-08-30 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",29991460,2546,27.6167,50.8,"1968-08-31 09:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",29993215,2546,28.7167,50.3333,"1968-08-30 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",29993214,2546,28.7167,50.3333,"1968-08-30 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",29993213,2546,28.7167,50.3333,"1968-08-30 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",29993212,2546,28.7167,50.3333,"1968-08-30 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",29993199,2546,29.35,49.2333,"1968-08-29 10:15:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987011,2546,26.7833,56.7333,"1968-07-10 21:04:48+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987564,2546,28.5667,50.0167,"1968-08-30 03:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29986798,2546,25.2333,58.9833,"1969-07-26 21:30:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29986172,2546,26.2833,54.9667,"1968-09-03 17:10:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987013,2546,26.7833,56.7333,"1968-07-10 21:04:48+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987280,2546,25.5333,57.1,"1968-07-11 10:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987314,2546,26.7833,56.7333,"1968-07-10 21:04:48+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",25089960,2546,25.5333,57.1,"1968-07-11 10:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",25090172,2546,25.5333,57.1,"1968-07-11 10:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987031,2546,28.5667,50.0167,"1968-08-30 03:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987357,2546,25.2333,58.9833,"1969-07-26 21:30:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987501,2546,28.5667,50.0167,"1968-08-30 03:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987089,2546,25.2333,58.9833,"1969-07-26 21:30:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987090,2546,25.2333,58.9833,"1969-07-26 21:30:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987183,2546,28.5667,50.0167,"1968-08-30 03:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987892,2546,26.2833,54.9667,"1968-09-03 17:10:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987157,2546,26.2833,54.9667,"1968-09-03 17:10:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987891,2546,26.2833,54.9667,"1968-09-03 17:10:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987890,2546,26.2833,54.9667,"1968-09-03 17:10:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987525,2546,25.2333,58.9833,"1969-07-26 21:30:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987281,2546,25.5333,57.1,"1968-07-11 10:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987282,2546,25.5333,57.1,"1968-07-11 10:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987312,2546,26.7833,56.7333,"1968-07-10 21:04:48+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987313,2546,26.7833,56.7333,"1968-07-10 21:04:48+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",29987551,2546,28.5667,50.0167,"1968-08-30 03:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307466,2546,26.3,54.9333,"1968-07-10 07:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307472,2546,25.65,57.25,"1968-09-04 22:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307476,2546,27.35,51.6333,"1968-07-07 06:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307477,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307480,2546,26.2167,53.4,"1968-07-08 12:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307487,2546,27.5667,51.65,"1970-01-21 19:00:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307491,2546,26.5167,52.6,"1968-09-01 14:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307494,2546,29.5333,49.6667,"1968-08-29 13:15:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307501,2546,25.65,57.25,"1968-09-04 22:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307502,2546,25.5333,57.1,"1968-09-05 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307508,2546,25.35,57.9167,"1969-07-24 14:00:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307510,2546,26.4667,56.05,"1968-09-04 00:34:58.8+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307521,2546,28.5667,50.0167,"1968-08-30 03:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307528,2546,25.7186,54.2356,"1968-09-03 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307533,2546,25.6833,57.0833,"1970-01-27 01:00:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307542,2546,25.35,57.9167,"1969-07-24 14:00:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307547,2546,28.7167,50.3333,"1968-08-30 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307559,2546,26.5167,52.6,"1968-09-01 14:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307562,2546,25.95,53.5,"1968-09-02 13:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307569,2546,28.5667,50.0167,"1968-08-30 03:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307589,2546,28.85,50.6,"1968-07-05 21:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307594,2546,28.85,50.6,"1968-07-05 21:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307606,2546,26.7833,56.7333,"1968-09-04 08:15:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307615,2546,29.5333,49.6667,"1968-08-29 13:15:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307616,2546,26.3,54.9333,"1968-07-10 07:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",28979313,2546,28.8333,50.5667,"1968-08-29 23:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29120815,2546,28.8333,50.5667,"1968-08-29 23:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29139887,2546,25.65,57.2333,"1969-07-24 07:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",24674165,2546,27.5667,51.65,"1970-01-21 19:00:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",28202959,2546,25.65,57.2333,"1969-07-24 07:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",28207778,2546,25.95,53.2333,"1970-01-23 21:00:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",25674279,2546,26.3833,54.0167,"1968-09-02 18:19:48+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",24702399,2546,27.6167,50.8,"1968-08-31 09:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",25676983,2546,25.65,57.25,"1968-09-04 22:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",25725314,2546,25.95,53.5,"1968-09-02 13:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",28207812,2546,27.35,51.6333,"1968-07-07 06:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",28207849,2546,25.7186,54.2356,"1968-09-03 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",28288920,2546,25.5167,57.1,"1969-07-24 10:10:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",25788907,2546,26.4667,56.05,"1968-07-10 14:10:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307734,2546,25.65,57.2333,"1969-07-24 07:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307735,2546,26.3167,56.8167,"1968-09-04 16:15:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",25844437,2546,26.3333,55.8,"1970-01-28 06:10:12+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307740,2546,25.65,57.2333,"1969-07-24 07:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",24585342,2546,23.7667,60.7333,"1969-06-27 01:10:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",24779593,2546,26.3333,55.8,"1970-01-28 06:10:12+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",24711471,2546,25.1667,58.9667,"1968-09-06 02:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",24707256,2546,24.3667,60.2667,"1968-09-08 06:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",25132493,2546,26.0667,55.1667,"1968-09-03 14:34:48+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",27467672,2546,25.5333,57.1,"1968-09-05 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",27572631,2546,29.5333,49.6667,"1968-08-29 13:15:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306819,2546,26.5333,52.6333,"1968-07-08 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306820,2546,24.3667,60.2667,"1968-09-08 06:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306822,2546,25.5167,57.1,"1969-07-24 10:10:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306829,2546,24.7333,61.4833,"1969-06-26 15:30:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306836,2546,28.7167,50.3333,"1968-08-30 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306841,2546,25.6833,57.0833,"1970-01-27 01:00:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",25132523,2546,25.6833,54.4,"1970-01-29 22:00:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306853,2546,24.5833,61.5833,"1968-09-08 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306863,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306865,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306872,2546,26.4667,56.05,"1968-09-04 00:34:58.8+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306875,2546,25.35,57.9167,"1969-07-24 14:00:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306880,2546,25.35,57.9167,"1969-07-24 14:00:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306885,2546,26.3167,56.8167,"1968-09-04 16:15:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306900,2546,26.2167,53.4,"1968-07-08 12:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306901,2546,26.0667,55.1667,"1968-09-03 14:34:48+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306904,2546,26.4667,56.05,"1968-07-10 14:10:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",25155205,2546,27.8,51.1833,"1968-08-31 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306906,2546,25.65,57.2333,"1969-07-24 07:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306911,2546,26.3333,55.8,"1970-01-28 06:10:12+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306912,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306914,2546,25.6833,54.4,"1970-01-29 22:00:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306923,2546,27.8,51.1833,"1968-08-31 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306926,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29306929,2546,25.95,53.5,"1968-09-02 13:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307026,2546,25.5333,57.1,"1968-09-05 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307028,2546,26.4667,56.05,"1968-09-04 00:34:58.8+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307049,2546,25.5167,57.1,"1969-07-24 10:10:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307060,2546,25.65,57.25,"1968-09-04 22:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307063,2546,28.7167,50.3333,"1968-08-30 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307068,2546,25.7186,54.2356,"1968-09-03 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307071,2546,24.3667,60.2667,"1968-09-08 06:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",25173564,2546,26.7833,56.7333,"1969-07-23 15:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307079,2546,27.5667,51.65,"1970-01-21 19:00:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307087,2546,26.6333,56.3,"1970-01-27 18:33:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307089,2546,25.5333,57.1,"1968-09-05 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307091,2546,25.5333,57.1,"1968-09-05 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307108,2546,26.6333,56.3,"1970-01-27 18:33:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",25215631,2546,24.3667,60.2667,"1968-09-08 06:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307114,2546,25.6833,57.0833,"1970-01-27 01:00:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307116,2546,23.7667,60.7333,"1969-06-27 01:10:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307124,2546,28.5667,50.0167,"1968-08-30 03:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307132,2546,27.5667,51.65,"1970-01-21 19:00:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307143,2546,28.5667,50.0167,"1968-08-30 03:40:12+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307155,2546,24.5833,61.5833,"1968-09-08 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307182,2546,26.3833,54.0167,"1968-09-02 18:19:48+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307194,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307200,2546,26.7833,56.7333,"1968-09-04 08:15:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307202,2546,25.35,57.9167,"1969-07-24 14:00:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307213,2546,28.8333,50.5667,"1968-08-29 23:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307216,2546,27.8,51.1833,"1968-08-31 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307220,2546,24.7333,61.4833,"1969-07-27 15:00:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307241,2546,28.7167,50.3333,"1968-08-30 01:30:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307243,2546,25.1667,58.9667,"1968-09-06 02:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307245,2546,27.6167,50.8,"1968-08-31 09:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","Acartia (Odontacartia) erythraea",29307262,2546,25.2333,58.9833,"1969-07-26 21:30:00+01",1969
